INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	25.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.37	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	25.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2016	F	Female	_T	All age ranges or no breakdown by age	23.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2015	F	Female	_T	All age ranges or no breakdown by age	22.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2014	F	Female	_T	All age ranges or no breakdown by age	21.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2013	F	Female	_T	All age ranges or no breakdown by age	20.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2012	F	Female	_T	All age ranges or no breakdown by age	19.69	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2011	F	Female	_T	All age ranges or no breakdown by age	18.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2016	M	Male	_T	All age ranges or no breakdown by age	29.61	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2015	M	Male	_T	All age ranges or no breakdown by age	28.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	28.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2013	M	Male	_T	All age ranges or no breakdown by age	27.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2012	M	Male	_T	All age ranges or no breakdown by age	27.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2011	M	Male	_T	All age ranges or no breakdown by age	29.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: August	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	30.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	29.76	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	30.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2009	F	Female	_T	All age ranges or no breakdown by age	32.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2007	F	Female	_T	All age ranges or no breakdown by age	32.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2005	F	Female	_T	All age ranges or no breakdown by age	32.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2003	F	Female	_T	All age ranges or no breakdown by age	33.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2009	M	Male	_T	All age ranges or no breakdown by age	29.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2007	M	Male	_T	All age ranges or no breakdown by age	28.03	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2005	M	Male	_T	All age ranges or no breakdown by age	29.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2003	M	Male	_T	All age ranges or no breakdown by age	30.14	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: December	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	64.15	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	66.26	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	62.98	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2000	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	65.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	1994	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	64.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	35.95	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	36.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	35.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	34.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	35.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	36.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	51.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	55.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2005	F	Female	_T	All age ranges or no breakdown by age	50.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2000	F	Female	_T	All age ranges or no breakdown by age	56.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	1994	F	Female	_T	All age ranges or no breakdown by age	57.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2007	F	Female	_T	All age ranges or no breakdown by age	14.26	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2011	F	Female	_T	All age ranges or no breakdown by age	16.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	14.19	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	13.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2008	F	Female	_T	All age ranges or no breakdown by age	13.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	19.93	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	67.82	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	69.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2005	M	Male	_T	All age ranges or no breakdown by age	67.69	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	2000	M	Male	_T	All age ranges or no breakdown by age	68.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	356	India	IND	77.0	20.0	Central and Southern Asia	1994	M	Male	_T	All age ranges or no breakdown by age	67.02	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2007	M	Male	_T	All age ranges or no breakdown by age	41.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	41.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	41.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	39.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	41.17	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	51.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Noncalendar year	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.95	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	32.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	30.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	33.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	34.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	30.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	29.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.97	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	17.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.44	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2008	F	Female	_T	All age ranges or no breakdown by age	38.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2007	F	Female	_T	All age ranges or no breakdown by age	38.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2006	F	Female	_T	All age ranges or no breakdown by age	40.02	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2016	F	Female	_T	All age ranges or no breakdown by age	37.18	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2015	F	Female	_T	All age ranges or no breakdown by age	40.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2014	F	Female	_T	All age ranges or no breakdown by age	38.91	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processingData reference period: Second quarter	2017
