INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	686	Senegal	SEN	-14.0	14.0	Sub-Saharan Africa	2015	F	Female	_T	All age ranges or no breakdown by age	28.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	690	Seychelles	SYC	55.66666666	-4.58333333	Sub-Saharan Africa	2014	F	Female	_T	All age ranges or no breakdown by age	0.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	690	Seychelles	SYC	55.66666666	-4.58333333	Sub-Saharan Africa	2015	F	Female	_T	All age ranges or no breakdown by age	1.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	690	Seychelles	SYC	55.66666666	-4.58333333	Sub-Saharan Africa	2016	F	Female	_T	All age ranges or no breakdown by age	0.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	690	Seychelles	SYC	55.66666666	-4.58333333	Sub-Saharan Africa	2017	F	Female	_T	All age ranges or no breakdown by age	0.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	694	Sierra Leone	SLE	-11.5	8.5	Sub-Saharan Africa	2014	F	Female	_T	All age ranges or no breakdown by age	55.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2008	F	Female	_T	All age ranges or no breakdown by age	4.21	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2009	F	Female	_T	All age ranges or no breakdown by age	3.65	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2010	F	Female	_T	All age ranges or no breakdown by age	3.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2011	F	Female	_T	All age ranges or no breakdown by age	3.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2012	F	Female	_T	All age ranges or no breakdown by age	3.61	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2013	F	Female	_T	All age ranges or no breakdown by age	3.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2014	F	Female	_T	All age ranges or no breakdown by age	3.21	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2015	F	Female	_T	All age ranges or no breakdown by age	4.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2016	F	Female	_T	All age ranges or no breakdown by age	3.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	710	South Africa	ZAF	24.0	-29.0	Sub-Saharan Africa	2017	F	Female	_T	All age ranges or no breakdown by age	3.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	716	Zimbabwe	ZWE	30.0	-20.0	Sub-Saharan Africa	2011	F	Female	_T	All age ranges or no breakdown by age	71.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2012	F	Female	_T	All age ranges or no breakdown by age	71.22	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	854	Burkina Faso	BFA	-2.0	13.0	Sub-Saharan Africa	2014	F	Female	_T	All age ranges or no breakdown by age	22.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	748	Eswatini	SWZ	31.5	-26.5	Sub-Saharan Africa	2016	F	Female	_T	All age ranges or no breakdown by age	11.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	4	Afghanistan	AFG	65.0	33.0	Central and Southern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	50.18	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	4	Afghanistan	AFG	65.0	33.0	Central and Southern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	35.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	50	Bangladesh	BGD	90.0	24.0	Central and Southern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	32.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	462	Maldives	MDV	73.0	3.25	Central and Southern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	13.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	33.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	32.02	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	96	Brunei Darussalam	BRN	114.6666667	4.5	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	2.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2001	M	Male	_T	All age ranges or no breakdown by age	43.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2002	M	Male	_T	All age ranges or no breakdown by age	43.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2003	M	Male	_T	All age ranges or no breakdown by age	45.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2004	M	Male	_T	All age ranges or no breakdown by age	42.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2005	M	Male	_T	All age ranges or no breakdown by age	43.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2006	M	Male	_T	All age ranges or no breakdown by age	42.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2007	M	Male	_T	All age ranges or no breakdown by age	41.15	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	40.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	40.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	39.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	37.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	36.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	34.84	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	33.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	32.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	32.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	418	Lao People's Democratic Republic	LAO	105.0	18.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	30.55	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	34.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	33.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	35.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	31.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	29.48	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	29.71	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	32.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	31.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2003	M	Male	_T	All age ranges or no breakdown by age	37.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2004	M	Male	_T	All age ranges or no breakdown by age	36.65	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2005	M	Male	_T	All age ranges or no breakdown by age	36.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2006	M	Male	_T	All age ranges or no breakdown by age	36.23	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2007	M	Male	_T	All age ranges or no breakdown by age	35.57	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	35.97	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	35.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	33.82	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	33.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	39.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	38.11	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	37.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	33.26	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	31.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	626	Timor-Leste	TLS	125.9166667	-8.83333333	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	50.72	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	626	Timor-Leste	TLS	125.9166667	-8.83333333	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	37.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	45.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	46.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	45.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	45.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	44.94	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	44.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	42.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	40.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	38.93	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
