INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.82	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	R	Rural	2.8141008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	U	Urban	2.8074	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	R	Rural	2.8021992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.8000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.8000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	U	Urban	2.7910008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.7841992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.7799992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.7700008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.7667008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2000		F	Female	Y_GE15	15 years old and over	_T	All areas	2.7667008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y15T24	15 to 24 years old	R	Rural	2.7667008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.76	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.76	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.76	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.7499992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	R	Rural	2.7447	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2014		F	Female	Y_GE15	15 years old and over	U	Urban	2.7376968	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	R	Rural	2.7333	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.73	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		F	Female	Y_GE15	15 years old and over	U	Urban	2.7229992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	2.7172992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	U	Urban	2.7166992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y55T64	55 to 64 years old	R	Rural	2.7019008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.7	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.7	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6988	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6935008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	U	Urban	2.6925	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6899992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6898	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	U	Urban	2.6836992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE15	15 years old and over	U	Urban	2.6833008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6718	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6602008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2009		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.6599992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6599992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	U	Urban	2.6500008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.6443008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	U	Urban	2.6385	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.6299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.6200008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	2.6167008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2003		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.616	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	2.616	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2009		F	Female	Y_GE15	15 years old and over	U	Urban	2.6155392	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	U	Urban	2.6071008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.5999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	R	Rural	2.583	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.5722	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.5600008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		F	Female	Y_GE15	15 years old and over	U	Urban	2.5591992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2004		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.5579992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.55	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	R	Rural	2.5309992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y15T24	15 to 24 years old	R	Rural	2.5255008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.52	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.52	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.52	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y55T64	55 to 64 years old	R	Rural	2.5051008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.5000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	U	Urban	2.5000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.49	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.49	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4832992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4829992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.4766992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	U	Urban	2.4672	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.466	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	2.466	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.46	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.46	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4499992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	U	Urban	2.4460992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	U	Urban	2.442	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4400008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4379992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4340008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4333	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	R	Rural	2.4333	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	R	Rural	2.4247008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2003		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.424	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	2.4208992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.418	PT	Percent	C	Country Data	G	Global		2019
