INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	VIOLENCE_TYPE	VIOLENCE_TYPE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_DETAIL_url	SOURCE_YEAR
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	31	Azerbaijan	AZE	50.01064725	40.39229544	Northern Africa and Western Asia	2006		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	11.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	3.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	3.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	4.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	2.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	2.4	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	5.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	0.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2016		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	2.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	17.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	22.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	18.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	16.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	11.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	16.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	2.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2012		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	19.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	19.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	22.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	18.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	18.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	18.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	14.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	5.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	762	Tajikistan	TJK	69.294998	38.43069666	Central and Southern Asia	2017		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	21.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	14.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	16.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	14.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	11.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	15.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	9.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	18.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	400	Jordan	JOR	37.13024774	30.65365973	Northern Africa and Western Asia	2012		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	16.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2014		F	Female	Y15T24	15 to 24 years old	PHY+SEX	Physical and sexual	18.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2014		F	Female	Y25T34	25 to 34 years old	PHY+SEX	Physical and sexual	13.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2014		F	Female	Y45T59	45 to 59 years old	PHY+SEX	Physical and sexual	7.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	11.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	11.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	9.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	10.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	14.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	5.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	21.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	104	Myanmar	MMR	96.51752295	21.19332882	Eastern and South-Eastern Asia	2016		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	13.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	10.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	12.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	14.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	11.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	9.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	10.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	7.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	116	Cambodia	KHM	104.922836	12.71163737	Eastern and South-Eastern Asia	2014		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	7.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2014		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	11.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2014		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	6.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2014		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	4.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2014		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	8.3	PT	Percent	C	Country Data	G	Global				2019
