INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	12.21	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2017	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	12.66	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	15.84	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	17.26	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2011	F	Female	_T	All age ranges or no breakdown by age	20.36	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	16.96	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	18.08	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	17.41	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	17.69	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2016	F	Female	_T	All age ranges or no breakdown by age	18.34	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2017	F	Female	_T	All age ranges or no breakdown by age	18.75	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	8.1	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	8.29	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2011	M	Male	_T	All age ranges or no breakdown by age	11.1	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	7.79	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	8.45	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	7.72	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	7.75	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	7.71	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	8.16	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.74	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.7	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.45	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.56	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	20.63	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	19.74	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	22.67	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	26.4	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	24.41	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	19.53	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	21.9	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	24.62	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	23.71	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	25.82	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	16.2	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	15.75	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	13.43	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	15.26	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	16.72	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	15.83	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	19.49	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.36	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	12.68	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.47	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	29.11	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.33	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.92	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.49	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.96	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	22.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	21.86	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	21.83	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	21.95	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.34	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.22	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.28	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	13.29	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	9.96	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	11.28	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	22.09	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.67	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.96	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.32	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.09	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.8	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.71	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.86	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.55	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.84	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	887	Yemen	YEM	48.0	15.0	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	0.65	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	15.71	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	15.76	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	72	Botswana	BWA	24.0	-22.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	11.48	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	508	Mozambique	MOZ	35.0	-18.25	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	43.28	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2011	F	Female	_T	All age ranges or no breakdown by age	22.71	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	17.85	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	34.92	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	35.45	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2011	F	Female	_T	All age ranges or no breakdown by age	35.25	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	34.54	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	34.15	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	37.01	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	32.4	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	417	Kyrgyzstan	KGZ	75.0	41.0	Central and Southern Asia	2016	F	Female	_T	All age ranges or no breakdown by age	30.83	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	35.29	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	35.39	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2012	F	Female	_T	All age ranges or no breakdown by age	35.95	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	37.65	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	38.77	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	38.6	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	13.96	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	F	Female	_T	All age ranges or no breakdown by age	10.72	PT	Percent	C	Country data	G	Global		2017
