INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	0.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	0.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	1.66	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	1.6	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	1.66	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	1.82	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	0.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	0.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	0.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	0.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	0.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	0.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	1.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	1.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	0.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.77	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	0.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	1.02	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	0.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	0.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	0.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	0.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	1.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	1.16	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	1.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	1.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	1.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	2.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	1.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	0.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	1.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	1.88	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	2.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	2.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	2.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	2.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	3.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	0.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	1.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	1.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	1.43	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	1.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	1.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	1.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	1.49	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	1.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	1.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	1.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	2.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	3.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	4.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	4.57	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	3.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	3.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	4.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	4.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	3.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	4.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	3.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	3.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	3.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
