INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	R	Rural	3.756	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.75	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.75	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		F	Female	Y_GE10	10 years old and over	_T	All areas	3.75	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7330008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.72	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	U	Urban	3.7159992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7099992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6913008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		F	Female	Y_GE10	10 years old and over	_T	All areas	3.69	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y15T24	15 to 24 years old	R	Rural	3.6832992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6799992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6799992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6739992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.6721008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6700008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6700008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6700008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6700008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE12	12 years old and over	_T	All areas	3.6667008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	3.663	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	3.6580008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	R	Rural	3.6549	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6499992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6499992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	U	Urban	3.6490008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	U	Urban	3.6436992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	U	Urban	3.6412008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6379008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y25T34	25 to 34 years old	R	Rural	3.6358008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6333	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y_GE10	10 years old and over	_T	All areas	3.63	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6199992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6166992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	U	Urban	3.6109992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	U	Urban	3.6079992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2000		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6049992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y15T24	15 to 24 years old	U	Urban	3.6	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	R	Rural	3.594	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	R	Rural	3.5929992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2004		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5920008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5833008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE12	12 years old and over	_T	All areas	3.5833008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5800008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	R	Rural	3.5767992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y_GE10	10 years old and over	_T	All areas	3.57	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2008		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y25T44	25 to 44 years old	R	Rural	3.5667	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	R	Rural	3.5659992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5599992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y25T34	25 to 34 years old	_T	All areas	3.5557008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	3.5530008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5500008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	3.546	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.5410008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.54	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2008		F	Female	Y_GE12	12 years old and over	_T	All areas	3.5343	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5295	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		F	Female	Y_GE10	10 years old and over	U	Urban	3.516	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.51	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.5020008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4921992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	_T	All areas	3.486	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.4843008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4821	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		F	Female	Y_GE10	10 years old and over	R	Rural	3.4794	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y25T44	25 to 44 years old	R	Rural	3.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2007		F	Female	Y_GE10	10 years old and over	_T	All areas	3.456	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE12	12 years old and over	U	Urban	3.4531008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y25T44	25 to 44 years old	R	Rural	3.45	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4495008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	620	Portugal	PRT	-7.961599811	39.68509315	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4487544	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y_GE10	10 years old and over	U	Urban	3.444	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		F	Female	Y_GE12	12 years old and over	U	Urban	3.4395	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	U	Urban	3.4333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2000		M	Male	Y25T44	25 to 44 years old	U	Urban	3.4000008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y25T34	25 to 34 years old	U	Urban	3.3988992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	3.3949992	PT	Percent	C	Country Data	G	Global		2019
