INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	20.82	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	49.26	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2013	M	Male	_T	All age ranges or no breakdown by age	16.37	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	16.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	17.99	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2009	M	Male	_T	All age ranges or no breakdown by age	30.07	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have a written contract, and do not have social security coverage; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	42.88	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2014	F	Female	_T	All age ranges or no breakdown by age	47.56	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	39.46	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sector; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sectorPopulation coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	15.1	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sectorPopulation coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	18.6	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and contributing family workers in the formal sectorPopulation coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	8.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; and are not registered; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	4.1	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; and are not registered; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	14.4	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; and are not registered; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	51.87	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	50.94	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	50.14	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	57.16	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2013	F	Female	_T	All age ranges or no breakdown by age	42.24	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	39.68	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	40.39	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	42.0	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2013	M	Male	_T	All age ranges or no breakdown by age	53.53	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	52.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	51.91	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2010	M	Male	_T	All age ranges or no breakdown by age	59.89	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.61	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	5.25	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	5.91	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.09	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	4.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	3.66	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	3.8	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	4.29	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	7.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	6.45	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	7.5	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	7.47	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	21.2	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; are not registered; have unregistered employees; are engaged in non-agricultural activities; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	24.1	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; are not registered; have unregistered employees; are engaged in non-agricultural activities; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	20.2	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; are not registered; have unregistered employees; are engaged in non-agricultural activities; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.9	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; do not keep a complete set of accounts; are below a certain size; are not registered; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	14.2	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; do not keep a complete set of accounts; are below a certain size; are not registered; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	29.3	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Economic units in the informal sector: Produce goods or services for sale or barter; are owned by household member; do not keep a complete set of accounts; are below a certain size; are not registered; are not households employing paid domestic workers; and are not producers of goods exclusively for own final use;	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.29	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2014	F	Female	_T	All age ranges or no breakdown by age	20.13	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2014	M	Male	_T	All age ranges or no breakdown by age	17.67	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers, whether in the formal or informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave; Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	75.14	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	72.65	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	71.82	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2006	F	Female	Y_GE10	10 years old and over	78.53	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2008	F	Female	Y_GE10	10 years old and over	76.25	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	72.5	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2006	M	Male	Y_GE10	10 years old and over	72.38	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2008	M	Male	Y_GE10	10 years old and over	69.71	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	71.28	PT	Percent	C	Country data	G	Global		2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	33.17	PT	Percent	C	Country data	G	Global		2016
