INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	1.78	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	1.81	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	1.71	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	1.91	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	1.84	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	1.78	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	1.83	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	2.16	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	2.22	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	2.04	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	1.52	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	4.04	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	4.03	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	3.99	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	3.78	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	3.78	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	3.7	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	3.89	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	3.84	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	4.05	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	3.68	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	4.04	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	3.95	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	3.93	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	4.13	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	4.2	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	4.17	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	4.22	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	4.23	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	4.12	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	4.06	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	3.95	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	4.75	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	4.77	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	4.8	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	6.12	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1996	_T	Both sexes or no breakdown by sex	6.56	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1995	_T	Both sexes or no breakdown by sex	6.35	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1994	_T	Both sexes or no breakdown by sex	6.46	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1993	_T	Both sexes or no breakdown by sex	6.28	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1992	_T	Both sexes or no breakdown by sex	6.14	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1991	_T	Both sexes or no breakdown by sex	5.11	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1990	_T	Both sexes or no breakdown by sex	4.52	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	5.2	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	5.23	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	5.05	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	5.16	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	5.17	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	5.42	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	5.54	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	5.57	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	5.44	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	6.41	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	6.35	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	6.28	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	6.25	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	6.21	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	6.0	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	6.21	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	5.86	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	3.2	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	3.19	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	3.12	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	3.23	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	3.13	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	3.03	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	3.51	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	3.57	PT	Percent	C	Country Data	G	Global	Repository: Eurostat special tabulation; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
