INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	96	Brunei Darussalam	BRN	114.6666667	4.5	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	23.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	104	Myanmar	MMR	98.0	22.0	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	18.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	104	Myanmar	MMR	98.0	22.0	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	16.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2012	M	Male	_T	All age ranges or no breakdown by age	24.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2000	M	Male	_T	All age ranges or no breakdown by age	18.97	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	24.17	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	418	Lao People's Democratic Republic	LAO	105.0	18.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	9.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2001	M	Male	_T	All age ranges or no breakdown by age	15.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	704	Viet Nam	VNM	107.8333333	16.16666666	Eastern and South-Eastern Asia	2007	M	Male	_T	All age ranges or no breakdown by age	24.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	22.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	8	Albania	ALB	20.0	41.0	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	27.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	498	Republic of Moldova	MDA	29.0	47.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	24.93	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	37.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2008	M	Male	_T	All age ranges or no breakdown by age	33.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	688	Serbia	SRB	21.0	44.0	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	30.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2005	M	Male	_T	All age ranges or no breakdown by age	27.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	152	Chile	CHL	-71.0	-30.0	Latin America and the Caribbean	1990	M	Male	_T	All age ranges or no breakdown by age	31.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2010	M	Male	_T	All age ranges or no breakdown by age	22.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2010	M	Male	_T	All age ranges or no breakdown by age	23.25	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	25.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2004	M	Male	_T	All age ranges or no breakdown by age	20.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	M	Male	_T	All age ranges or no breakdown by age	20.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	M	Male	_T	All age ranges or no breakdown by age	20.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	20.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2005	M	Male	_T	All age ranges or no breakdown by age	29.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2007	M	Male	_T	All age ranges or no breakdown by age	30.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	558	Nicaragua	NIC	-85.0	13.0	Latin America and the Caribbean	2012	M	Male	_T	All age ranges or no breakdown by age	18.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	558	Nicaragua	NIC	-85.0	13.0	Latin America and the Caribbean	2014	M	Male	_T	All age ranges or no breakdown by age	19.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	2002	M	Male	_T	All age ranges or no breakdown by age	18.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2004	M	Male	_T	All age ranges or no breakdown by age	28.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	598	Papua New Guinea	PNG	147.0	-6.0	Oceania, exc. Australia and New Zealand	2010	M	Male	_T	All age ranges or no breakdown by age	8.94	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	882	Samoa	WSM	-172.3333333	-13.58333333	Oceania, exc. Australia and New Zealand	2012	M	Male	_T	All age ranges or no breakdown by age	19.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	270	Gambia	GMB	-16.56666666	13.46666666	Sub-Saharan Africa	2012	M	Male	_T	All age ranges or no breakdown by age	24.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	430	Liberia	LBR	-9.5	6.5	Sub-Saharan Africa	2010	M	Male	_T	All age ranges or no breakdown by age	15.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2014	M	Male	_T	All age ranges or no breakdown by age	9.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	768	Togo	TGO	1.16666666	8.0	Sub-Saharan Africa	2011	M	Male	_T	All age ranges or no breakdown by age	12.39	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	834	United Republic of Tanzania	TZA	35.0	-6.0	Sub-Saharan Africa	2001	M	Male	_T	All age ranges or no breakdown by age	4.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	834	United Republic of Tanzania	TZA	35.0	-6.0	Sub-Saharan Africa	2006	M	Male	_T	All age ranges or no breakdown by age	7.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	834	United Republic of Tanzania	TZA	35.0	-6.0	Sub-Saharan Africa	2014	M	Male	_T	All age ranges or no breakdown by age	9.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised; Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.; Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2011	F	Female	_T	All age ranges or no breakdown by age	10.01	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised; Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.; Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2011	M	Male	_T	All age ranges or no breakdown by age	33.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised; Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.; Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: December	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2006	F	Female	_T	All age ranges or no breakdown by age	10.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: December	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2006	M	Male	_T	All age ranges or no breakdown by age	23.61	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: December	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	15.23	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Noncalendar year	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2008	F	Female	_T	All age ranges or no breakdown by age	11.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Noncalendar year	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	496	Mongolia	MNG	105.0	46.0	Eastern and South-Eastern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	18.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Noncalendar year	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	32.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2005	F	Female	_T	All age ranges or no breakdown by age	24.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2005	F	Female	_T	All age ranges or no breakdown by age	34.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2005	M	Male	_T	All age ranges or no breakdown by age	22.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	788	Tunisia	TUN	9.0	34.0	Northern Africa and Western Asia	2005	M	Male	_T	All age ranges or no breakdown by age	31.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revisedData reference period: Second quarter	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	1995	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	39.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2000	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	34.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2001	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2002	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.71	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	25.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2004	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.76	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	23.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.03	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	24.96	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.01	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Remarks: These results will be revised once the updated weights issued from the latest Census will be released	2017
