INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1557	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y_GE65	65 years old and over	R	Rural	0.1543008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y55T64	55 to 64 years old	R	Rural	0.153	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	276	Germany	DEU	10.3806066	51.08862743	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1519992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	U	Urban	0.1519992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		F	Female	Y_GE15	15 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2007		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		M	Male	Y_GE65	65 years old and over	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	276	Germany	DEU	10.3806066	51.08862743	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		M	Male	Y_GE65	65 years old and over	R	Rural	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y_GE15	15 years old and over	U	Urban	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	U	Urban	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	U	Urban	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		M	Male	Y_GE65	65 years old and over	U	Urban	0.15	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1480008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	U	Urban	0.1480008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	276	Germany	DEU	10.3806066	51.08862743	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.147	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1468008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1459992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.144	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	_T	All areas	0.144	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.144	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2003		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.144	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.144	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	U	Urban	0.1425	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		M	Male	Y_GE65	65 years old and over	R	Rural	0.1417992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		M	Male	Y_GE65	65 years old and over	U	Urban	0.1399992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1396008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1396008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		F	Female	Y_GE15	15 years old and over	R	Rural	0.1383	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1365	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1354008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.1348992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	188	Costa Rica	CRI	-84.19712782	9.970998683	Latin America and the Caribbean	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1347	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	R	Rural	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y_GE15	15 years old and over	R	Rural	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	R	Rural	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	U	Urban	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2007		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		M	Male	Y_GE65	65 years old and over	U	Urban	0.1333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1330008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		M	Male	Y_GE65	65 years old and over	R	Rural	0.1330008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y_GE06	6 years old and over	U	Urban	0.1309992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2008		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	170	Colombia	COL	-73.07446751	3.888209046	Latin America and the Caribbean	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.1300008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.129	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1279992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1267008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1240008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	430	Liberia	LBR	-9.311879038	6.448381009	Sub-Saharan Africa	2010		M	Male	Y_GE65	65 years old and over	R	Rural	0.1234992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y_GE06	6 years old and over	R	Rural	0.123	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1212	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		F	Female	Y_GE15	15 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		F	Female	Y_GE15	15 years old and over	_T	All areas	0.12	PT	Percent	C	Country Data	G	Global		2019
