INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015]	2010	2015	3	1	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015]	2010	2015	3	1	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015]	2010	2015	3	1	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	858	Uruguay	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]	2000	2014	15	0	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	858	Uruguay	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]	2000	2014	15	0	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	858	Uruguay	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]	2000	2014	15	0	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	862	Venezuela (Bolivarian Republic of)	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	-66.15642084	7.121324748	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006]	2000	2006	7	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	862	Venezuela (Bolivarian Republic of)	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	-66.15642084	7.121324748	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006]	2000	2006	7	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	862	Venezuela (Bolivarian Republic of)	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	-66.15642084	7.121324748	1.0	4	Country or Area	Latin America and the Caribbean	[2000, 2001, 2002, 2003, 2004, 2005, 2006]	2000	2006	7	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	F	Female	ISCO08_T	All occupations	SEX__OCCUPATION	F__ISCO08_T	Female, all occupations	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	_T	Both sexes or no breakdown by sex	ISCO08_T	All occupations	SEX__OCCUPATION	_T__ISCO08_T	Both sexes or no breakdown by sex, all occupations	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	M	Male	ISCO08_T	All occupations	SEX__OCCUPATION	M__ISCO08_T	Male, all occupations	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2014, 2015]	2014	2015	2	1	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2014, 2015]	2014	2015	2	1	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2013, 2014, 2016, 2017]	2013	2017	4	2	4
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2013, 2014, 2016, 2017]	2013	2017	4	2	4
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2013, 2014, 2016, 2017]	2013	2017	4	2	4
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	376	Israel	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2014, 2015, 2016]	2014	2016	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	376	Israel	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2014, 2015, 2016]	2014	2016	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	376	Israel	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2014, 2015, 2016]	2014	2016	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	410	Republic of Korea	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2009	2016	8	2	7
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	410	Republic of Korea	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2009	2016	8	2	7
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	410	Republic of Korea	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2009	2016	8	2	7
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	484	Mexico	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	484	Mexico	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	484	Mexico	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	-102.5148166	23.93378032	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	600	Paraguay	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	-60.54854225	-21.70216237	1.0	4	Country or Area	Latin America and the Caribbean	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	600	Paraguay	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	-60.54854225	-21.70216237	1.0	4	Country or Area	Latin America and the Caribbean	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	F	Female	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	F__ISCO08_X	Female, not elsewhere classified	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	M	Male	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	M__ISCO08_X	Male, not elsewhere classified	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	_T	Both sexes or no breakdown by sex	ISCO88_0	Armed forces	SEX__OCCUPATION	_T__ISCO88_0	Both sexes or no breakdown by sex, armed forces	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	F	Female	ISCO88_0	Armed forces	SEX__OCCUPATION	F__ISCO88_0	Female, armed forces	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	440	Lithuania	M	Male	ISCO88_0	Armed forces	SEX__OCCUPATION	M__ISCO88_0	Male, armed forces	23.90517807	55.33680309	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	F	Female	ISCO88_0	Armed forces	SEX__OCCUPATION	F__ISCO88_0	Female, armed forces	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO88_0	Armed forces	SEX__OCCUPATION	_T__ISCO88_0	Both sexes or no breakdown by sex, armed forces	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	M	Male	ISCO88_0	Armed forces	SEX__OCCUPATION	M__ISCO88_0	Male, armed forces	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	F	Female	ISCO88_0	Armed forces	SEX__OCCUPATION	F__ISCO88_0	Female, armed forces	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2002]	2002	2002	1	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	_T	Both sexes or no breakdown by sex	ISCO88_0	Armed forces	SEX__OCCUPATION	_T__ISCO88_0	Both sexes or no breakdown by sex, armed forces	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2002]	2002	2002	1	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	M	Male	ISCO88_0	Armed forces	SEX__OCCUPATION	M__ISCO88_0	Male, armed forces	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2002]	2002	2002	1	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	40	Austria	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	14.14172472	47.58704857	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	40	Austria	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	14.14172472	47.58704857	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	40	Austria	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	14.14172472	47.58704857	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	56	Belgium	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	56	Belgium	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	56	Belgium	M	Male	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	M__ISCO88_1	Male, legislators, senior officials and managers	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2002, 2006]	2002	2006	2	0	0
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	_T__ISCO88_1	Both sexes or no breakdown by sex, legislators, senior officials and managers	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	F	Female	ISCO88_1	Legislators, senior officials and managers	SEX__OCCUPATION	F__ISCO88_1	Female, legislators, senior officials and managers	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2002, 2006]	2002	2006	2	0	0
