INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,642,Romania,ROU,24.98481009,45.83893563,Europe and Northern America,G,Global,2019,PT,Percent,2012,99.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,642,Romania,ROU,24.98481009,45.83893563,Europe and Northern America,G,Global,2019,PT,Percent,2013,98.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,642,Romania,ROU,24.98481009,45.83893563,Europe and Northern America,G,Global,2019,PT,Percent,2014,98.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,642,Romania,ROU,24.98481009,45.83893563,Europe and Northern America,G,Global,2019,PT,Percent,2015,95.2,C,No / unclear definition of the cadres included,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2000,99.2,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2001,99.3,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2002,99.3,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2003,99.4,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2004,99.4,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2005,99.4,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2006,99.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2007,99.6,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2008,99.6,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2009,99.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2010,99.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2011,98.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2012,99.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2013,99.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,643,Russian Federation,RUS,99.01404926,61.61899849,Europe and Northern America,G,Global,2019,PT,Percent,2014,99.7,C,No / unclear definition of the cadres included,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,646,Rwanda,RWA,29.92310194,-1.999842114,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,21.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife. NOTE: There was DHS available in 2000 with a value of 31.3,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,646,Rwanda,RWA,29.92310194,-1.999842114,Sub-Saharan Africa,G,Global,2019,PT,Percent,2005,38.6,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,646,Rwanda,RWA,29.92310194,-1.999842114,Sub-Saharan Africa,G,Global,2019,PT,Percent,2008,52.1,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,646,Rwanda,RWA,29.92310194,-1.999842114,Sub-Saharan Africa,G,Global,2019,PT,Percent,2010,69.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,646,Rwanda,RWA,29.92310194,-1.999842114,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,90.7,C,Definition includes other cadres that is not in alignment with the standard definition,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,99.4,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,99.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,659,Saint Kitts and Nevis,KNA,-62.76628613,17.33994219,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,100.0,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,98.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,99.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2006,97.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,98.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,98.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,99.1,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,99.1,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,662,Saint Lucia,LCA,-60.96529553,13.89405601,Latin America and the Caribbean,G,Global,2019,PT,Percent,2017,99.0,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2001,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,99.2,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,98.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,98.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,99.2,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,99.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,99.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,98.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,670,Saint Vincent and the Grenadines,VCT,-61.19024321,13.24627968,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,98.6,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,678,Sao Tome and Principe,STP,6.609772265,0.241554875,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,78.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,678,Sao Tome and Principe,STP,6.609772265,0.241554875,Sub-Saharan Africa,G,Global,2019,PT,Percent,2006,80.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,678,Sao Tome and Principe,STP,6.609772265,0.241554875,Sub-Saharan Africa,G,Global,2019,PT,Percent,2009,81.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,678,Sao Tome and Principe,STP,6.609772265,0.241554875,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,92.5,C,No / unclear definition of the cadres included,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,67.3,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,65.1,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,60.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,71.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,84.0,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,84.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,72.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,89.8,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,68,Bolivia (Plurinational State of),BOL,-64.66224284,-16.71273412,Latin America and the Caribbean,G,Global,2019,PT,Percent,2017,71.3,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2000,91.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2005,96.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2006,96.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2007,97.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2008,97.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2009,97.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2010,97.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2013,98.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,682,Saudi Arabia,SAU,44.54763347,24.12594211,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2017,99.7,C,No / unclear definition of the cadres included,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,57.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2004,58.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2005,51.9,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2011,65.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2013,50.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,59.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,53.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,58.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2017,68.4,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2000,98.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2001,98.2,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2002,99.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2003,98.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2004,98.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2005,99.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,688,Serbia,SRB,20.805876,44.03145697,Europe and Northern America,G,Global,2019,PT,Percent,2006,88.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
