INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1993,13.94,5.84,19.39,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1994,14.12,5.31,20.1,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1995,14.15,5.92,19.84,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1996,13.95,6.09,19.35,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1997,13.86,6.25,19.16,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1998,13.38,6.38,18.44,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,1999,14.1,6.28,19.7,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,13.94,6.3,19.55,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2001,13.49,6.43,18.56,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2002,14.27,6.93,19.85,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2003,13.74,6.48,19.23,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,14.03,7.08,19.42,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,14.08,6.87,19.66,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,15.0,8.42,20.29,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,15.23,8.87,20.53,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,14.64,7.82,20.33,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",630,Puerto Rico,PRI,-66.5,18.25,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,16.68,7.87,23.45,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",634,Qatar,QAT,51.25,25.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,1997,0.52,0.05,0.59,C,C,C,Data reference period: March,Data reference period: March,Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",634,Qatar,QAT,51.25,25.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2004,0.68,0.09,0.79,C,C,C,Data reference period: March,Data reference period: March,Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",634,Qatar,QAT,51.25,25.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2013,0.3,0.43,0.28,C,C,C,"Age coverage - maximum age: 76 years or older, but bounded; Data reference period: September","Age coverage - maximum age: 76 years or older, but bounded; Data reference period: September","Age coverage - maximum age: 76 years or older, but bounded; Data reference period: September",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",634,Qatar,QAT,51.25,25.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2015,0.28,0.32,0.27,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",634,Qatar,QAT,51.25,25.5,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2016,0.27,0.32,0.26,C,C,C,Data reference period: September,Data reference period: September,Data reference period: September,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2005,1.31,0.7,1.66,C,C,C,Data reference period: May,Data reference period: May,Data reference period: May,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2006,0.18,0.0,0.32,C,C,C,Data reference period: Average of 2 monthly points,Data reference period: Average of 2 monthly points,Data reference period: Average of 2 monthly points,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2009,0.26,0.2,0.31,C,C,C,"Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2010,0.12,0.13,0.12,C,C,C,"Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2011,0.22,0.2,0.24,C,C,C,"Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",64,Bhutan,BTN,90.5,27.5,Central and Southern Asia,G,Global,2017,PT,Percent,2012,0.07,0.04,0.1,C,C,C,"Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories","Data reference period: March | Geographical coverage: Total national, excluding overseas territories",True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1991,3.81,3.61,3.98,C,C,C,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts | Institutional sector coverage: Nonstandard institutional sector coverage,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts | Institutional sector coverage: Nonstandard institutional sector coverage,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts | Institutional sector coverage: Nonstandard institutional sector coverage,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1992,3.75,2.57,4.79,C,C,C,Break in series: Other or unspecified type of break; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,Break in series: Other or unspecified type of break; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,Break in series: Other or unspecified type of break; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1993,2.19,1.0,3.22,C,C,C,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1994,1.3,0.7,1.82,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: March,Age coverage - minimum age: 14 years old; Data reference period: March,Age coverage - minimum age: 14 years old; Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1995,1.41,0.84,1.89,C,C,C,Age coverage - minimum age: 14 years old; Data reference period: March,Age coverage - minimum age: 14 years old; Data reference period: March,Age coverage - minimum age: 14 years old; Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,1.29,0.68,1.8,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,1.29,0.57,1.92,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,1.21,0.64,1.71,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,0.91,0.53,1.25,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,1.07,0.54,1.55,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,1.19,0.71,1.63,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,1.4,0.85,1.87,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,1.31,0.82,1.72,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,1.58,0.87,2.18,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,1.69,0.91,2.34,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,1.61,0.87,2.22,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,1.46,0.69,2.1,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,1.33,0.68,1.86,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,1.42,0.77,1.95,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,1.32,0.71,1.8,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,1.19,0.68,1.6,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,1.24,0.78,1.6,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,1.27,0.79,1.64,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,1.14,0.7,1.49,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,1.12,0.66,1.48,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,1.03,0.65,1.33,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",642,Romania,ROU,25.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,1.05,0.62,1.38,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",643,Russian Federation,RUS,100.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1992,0.1,0.03,0.17,C,C,C,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",643,Russian Federation,RUS,100.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1993,0.31,0.11,0.48,C,C,C,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",643,Russian Federation,RUS,100.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1994,0.37,0.15,0.57,C,C,C,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",643,Russian Federation,RUS,100.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,1995,0.39,0.16,0.59,C,C,C,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,Age coverage - maximum age: 72 years old; Data reference period: Annual or annual average,False,False,False
