INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2010,34.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2011,38.4,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2012,39.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2013,37.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2014,37.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2015,37.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2016,40.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,705,Slovenia,SVN,14.82209486,46.11958061,Europe and Northern America,2019,PT,Percent,2017,41.2,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2000,25.2,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2001,22.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2002,25.3,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2003,25.5,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2004,25.2,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2005,28.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2006,29.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2007,31.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2008,29.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2009,30.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2010,29.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2011,31.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2012,31.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2013,30.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2014,31.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2015,30.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2016,31.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,710,South Africa,ZAF,24.67184355,-29.99957544,Sub-Saharan Africa,2019,PT,Percent,2017,32.1,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,716,Zimbabwe,ZWE,29.86909584,-19.00075492,Sub-Saharan Africa,2019,PT,Percent,2011,20.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,716,Zimbabwe,ZWE,29.86909584,-19.00075492,Sub-Saharan Africa,2019,PT,Percent,2014,28.9,C,Employment definition: Excluding own-use production workers; Data reference period: June;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2000,35.4,C,Population coverage: Including armed forces and/or conscripts; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2001,30.9,C,Data reference period: August; Population coverage: Excluding armed forces and/or conscripts; Age coverage - minimum age: 12 years old;;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2003,33.0,C,Population coverage: Including armed forces and/or conscripts; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2006,30.5,C,Population coverage: Including armed forces and/or conscripts; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2009,37.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,72,Botswana,BWA,23.81380223,-22.18810073,Sub-Saharan Africa,2019,PT,Percent,2010,38.6,C,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2000,30.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2001,30.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2002,31.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2003,31.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2004,32.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2005,33.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2006,33.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2007,33.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2008,34.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2009,34.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2010,35.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2011,35.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2012,35.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2013,35.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2014,35.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2015,35.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2016,36.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2017,36.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,722,Small island developing States (SIDS),,,,SIDS) and Small America,2019,PT,Percent,2018,36.5,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2000,31.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2001,32.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2002,31.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2003,29.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2004,31.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2005,32.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2006,31.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2007,32.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2008,32.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2009,33.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2010,34.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2011,30.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2012,30.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2013,30.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2014,30.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2015,31.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2016,31.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,724,Spain,ESP,-3.554078296,40.39211472,Europe and Northern America,2019,PT,Percent,2017,30.6,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,740,Suriname,SUR,-55.90626394,4.132603197,Latin America and the Caribbean,2019,PT,Percent,2013,35.8,C,Data reference period: First semester; Geographical coverage: Urban areas only; Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,740,Suriname,SUR,-55.90626394,4.132603197,Latin America and the Caribbean,2019,PT,Percent,2015,37.3,C,Data reference period: First semester; Geographical coverage: Urban areas only; Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - maximum age: 64 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2000,10.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2001,10.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2002,9.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2003,9.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2004,9.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2005,10.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2006,11.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2007,11.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2008,12.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2009,12.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2010,13.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2011,13.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2012,12.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2013,11.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2014,11.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2015,10.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2016,11.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2017,11.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,747,Northern Africa and Western Asia,,,,Asia and Northern America,2019,PT,Percent,2018,11.8,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,748,Eswatini,SWZ,31.50149288,-26.56471011,Sub-Saharan Africa,2019,PT,Percent,2016,43.4,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2000,30.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2001,30.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2002,30.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2003,30.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2004,30.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2005,31.9,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2006,32.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2007,31.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2008,32.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2009,32.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2010,31.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2011,34.5,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2012,35.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2013,35.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2014,37.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2015,39.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2016,39.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,752,Sweden,SWE,14.3775338,60.60103109,Europe and Northern America,2019,PT,Percent,2017,38.9,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2000,22.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2001,23.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2002,23.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2003,23.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2004,24.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2005,24.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2006,25.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,753,Eastern and South-Eastern Asia,,,,Asia and Eastern America,2019,PT,Percent,2007,25.6,M,,False
