INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1993,10.32,5.26,15.15,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1994,10.62,5.76,15.27,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1995,7.85,4.57,10.91,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,7.55,4.36,10.52,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,7.07,4.34,9.57,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,6.85,4.23,9.18,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,6.85,3.88,9.54,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,6.67,3.82,9.28,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,6.51,3.87,8.93,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,6.49,3.88,8.88,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,6.21,3.56,8.67,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,6.41,3.69,8.9,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,6.53,3.82,8.99,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,6.52,3.91,8.87,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,6.4,4.0,8.56,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,6.39,4.07,8.46,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,6.71,4.37,8.84,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,6.78,4.45,8.85,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,6.55,4.15,8.7,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,6.45,3.97,8.69,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,6.56,4.31,8.61,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,6.5,4.32,8.48,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,6.43,4.28,8.4,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,6.09,4.15,7.87,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",752,Sweden,SWE,15.0,62.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,6.0,4.03,7.79,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,6.66,3.37,9.2,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,7.33,3.48,10.34,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,7.15,3.55,9.98,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,6.98,3.52,9.71,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,7.17,3.83,9.8,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,7.81,7.25,8.25,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,7.85,7.22,8.37,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,8.51,8.05,8.89,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,7.77,7.09,8.33,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,7.57,7.27,7.83,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,7.44,7.14,7.69,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,7.77,7.43,8.05,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,7.74,7.38,8.04,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,7.26,7.04,7.44,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,7.32,7.15,7.47,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,7.26,6.95,7.51,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,7.03,6.96,7.08,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,7.09,6.89,7.26,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,7.23,7.05,7.39,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,7.08,7.21,6.98,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,7.07,7.09,7.06,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",756,Switzerland,CHE,8.0,47.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,6.99,6.92,7.06,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1990,23.21,20.5,24.73,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1992,27.57,26.43,28.3,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1993,27.37,26.2,28.14,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,Age coverage - minimum age: 10 years old; Data reference period: September | Population coverage: Excluding institutional population,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1995,25.38,20.1,28.65,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1996,25.14,19.28,28.75,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1997,25.44,19.35,29.18,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1998,25.79,19.68,29.61,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1999,25.89,19.37,30.06,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,23.46,16.49,27.69,C,C,C,Data reference period: August,Data reference period: August,Data reference period: August,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2001,26.53,22.98,28.98,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2002,26.67,23.4,28.98,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2003,26.89,23.48,29.32,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,26.43,23.2,28.75,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,26.55,23.83,28.55,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,26.16,23.45,28.16,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",76,Brazil,BRA,-55.0,-10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,25.91,23.0,28.06,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
